
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: ip.src==27.60.1.124      |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|  24.5 <>  25.0 |     11 |  1355 |
|  25.0 <>  25.5 |      9 |   981 |
|  25.5 <>  26.0 |     11 |  1234 |
|  26.0 <>  26.5 |     10 |  1289 |
|  26.5 <>  27.0 |     10 |  1291 |
|  27.0 <>  27.5 |      8 |   944 |
|  27.5 <>  28.0 |     11 |  1361 |
|  28.0 <>  28.5 |      8 |  1124 |
|  28.5 <>  29.0 |     10 |  1296 |
|  29.0 <>  29.5 |     11 |  1365 |
|  29.5 <>  30.0 |     11 |  1367 |
|  30.0 <>  30.5 |     14 |  1887 |
|  30.5 <>  31.0 |     38 |  3113 |
|  31.0 <>  31.5 |     35 |  5063 |
|  31.5 <>  32.0 |     11 |  1063 |
|  32.0 <>  32.5 |     28 |  5777 |
|  32.5 <>  33.0 |     14 |  1363 |
|  33.0 <>  33.5 |     13 |  2793 |
|  33.5 <>  34.0 |      0 |     0 |
|  34.0 <>  34.5 |      0 |     0 |
|  34.5 <>  35.0 |      0 |     0 |
|  35.0 <>  35.5 |      0 |     0 |
|  35.5 <>  36.0 |     30 | 13253 |
|  36.0 <>  36.5 |     25 |  1764 |
|  36.5 <>  37.0 |     16 |  1747 |
|  37.0 <>  37.5 |     37 |  8179 |
|  37.5 <>  38.0 |     58 |  5006 |
|  38.0 <>  38.5 |      6 |  3337 |
|  38.5 <>  39.0 |      9 |  1435 |
|  39.0 <>  39.5 |      0 |     0 |
|  39.5 <>  40.0 |      0 |     0 |
|  40.0 <>  40.5 |      0 |     0 |
|  40.5 <>  41.0 |      1 |    90 |
|  41.0 <>  41.5 |      0 |     0 |
|  41.5 <>  42.0 |      7 |   476 |
|  42.0 <>  42.5 |      0 |     0 |
|  42.5 <>  43.0 |      2 |   136 |
|  43.0 <>  43.5 |      0 |     0 |
|  43.5 <>  44.0 |      0 |     0 |
|  44.0 <>  44.5 |      0 |     0 |
|  44.5 <>  45.0 |      0 |     0 |
|  45.0 <>  45.5 |      0 |     0 |
|  45.5 <>  46.0 |      0 |     0 |
|  46.0 <>  46.5 |      0 |     0 |
|  46.5 <>  47.0 |      0 |     0 |
|  47.0 <>  47.5 |      0 |     0 |
|  47.5 <>  48.0 |      0 |     0 |
|  48.0 <>  48.5 |      0 |     0 |
|  48.5 <>  49.0 |      0 |     0 |
|  49.0 <>  49.5 |      0 |     0 |
|  49.5 <>  50.0 |      0 |     0 |
|  50.0 <>  50.5 |      0 |     0 |
|  50.5 <>  51.0 |      0 |     0 |
|  51.0 <>  51.5 |      0 |     0 |
|  51.5 <>  52.0 |      0 |     0 |
|  52.0 <>  52.5 |      0 |     0 |
|  52.5 <>  53.0 |      0 |     0 |
|  53.0 <>  53.5 |      0 |     0 |
|  53.5 <>  54.0 |      0 |     0 |
|  54.0 <>  54.5 |      0 |     0 |
|  54.5 <>  55.0 |      0 |     0 |
|  55.0 <>  55.5 |      0 |     0 |
|  55.5 <>  56.0 |      0 |     0 |
|  56.0 <>  56.5 |      0 |     0 |
|  56.5 <>  57.0 |      0 |     0 |
|  57.0 <>  57.5 |      0 |     0 |
|  57.5 <>  58.0 |      0 |     0 |
|  58.0 <>  58.5 |      0 |     0 |
|  58.5 <>  59.0 |      0 |     0 |
|  59.0 <>  59.5 |      0 |     0 |
|  59.5 <>  60.0 |      0 |     0 |
|  60.0 <>  60.5 |      0 |     0 |
|  60.5 <>  61.0 |      0 |     0 |
|  61.0 <>  61.5 |      0 |     0 |
|  61.5 <>  62.0 |      0 |     0 |
|  62.0 <>  62.5 |      0 |     0 |
|  62.5 <>  63.0 |      0 |     0 |
|  63.0 <>  63.5 |      0 |     0 |
|  63.5 <>  64.0 |      0 |     0 |
|  64.0 <>  64.5 |      0 |     0 |
|  64.5 <>  65.0 |      0 |     0 |
|  65.0 <>  65.5 |      0 |     0 |
|  65.5 <>  66.0 |      0 |     0 |
|  66.0 <>  66.5 |      0 |     0 |
|  66.5 <>  67.0 |      0 |     0 |
|  67.0 <>  67.5 |      0 |     0 |
|  67.5 <>  68.0 |      0 |     0 |
|  68.0 <>  68.5 |      0 |     0 |
|  68.5 <>  69.0 |      0 |     0 |
|  69.0 <>  69.5 |      0 |     0 |
|  69.5 <>  70.0 |      0 |     0 |
|  70.0 <>  70.5 |      0 |     0 |
|  70.5 <>  71.0 |      0 |     0 |
|  71.0 <>  71.5 |      0 |     0 |
|  71.5 <>  72.0 |      3 |   243 |
|  72.0 <>  72.5 |      0 |     0 |
|  72.5 <>  73.0 |      0 |     0 |
|  73.0 <>  73.5 |      0 |     0 |
|  73.5 <>  74.0 |      0 |     0 |
|  74.0 <>  74.5 |     12 |   892 |
|  74.5 <>  75.0 |     10 |  1420 |
|  75.0 <>  75.5 |     12 |  8844 |
|  75.5 <>  76.0 |     13 |  6145 |
|  76.0 <>  76.5 |      0 |     0 |
|  76.5 <>  77.0 |      7 |  2613 |
|  77.0 <>  77.5 |      7 |   846 |
|  77.5 <>  78.0 |      1 |   759 |
|  78.0 <>  78.5 |      4 |   272 |
|  78.5 <>  79.0 |      0 |     0 |
|  79.0 <>  79.5 |      1 |    68 |
|  79.5 <>  80.0 |      0 |     0 |
|  80.0 <>  80.5 |      0 |     0 |
|  80.5 <>  81.0 |      2 |   136 |
|  81.0 <>  81.5 |      1 |    78 |
|  81.5 <>  82.0 |     19 |  1728 |
|  82.0 <>  82.5 |      1 |   956 |
|  82.5 <>  83.0 |      1 |    68 |
|  83.0 <>  83.5 |      2 |   136 |
|  83.5 <>  84.0 |      0 |     0 |
|  84.0 <>  84.5 |      0 |     0 |
|  84.5 <>  85.0 |      0 |     0 |
|  85.0 <>  85.5 |      0 |     0 |
|  85.5 <>  86.0 |      0 |     0 |
|  86.0 <>  86.5 |      0 |     0 |
|  86.5 <>  87.0 |     25 |  5382 |
|  87.0 <>  87.5 |    147 | 15359 |
|  87.5 <>  88.0 |     61 |  4028 |
|  88.0 <>  88.5 |      1 |    68 |
|  88.5 <>  89.0 |     66 |  7909 |
|  89.0 <>  89.5 |     10 |   632 |
|  89.5 <>  90.0 |     26 |  3748 |
|  90.0 <>  90.5 |     41 |  5787 |
|  90.5 <>  91.0 |     21 |  1972 |
|  91.0 <>  91.5 |      7 |   567 |
|  91.5 <>  92.0 |      4 |   333 |
|  92.0 <>  92.5 |     15 |  1223 |
|  92.5 <>  93.0 |     52 |  3593 |
|  93.0 <>  93.5 |      1 |    68 |
|  93.5 <>  94.0 |      4 |   281 |
|  94.0 <>  94.5 |      0 |     0 |
|  94.5 <>  95.0 |      9 |   606 |
|  95.0 <>  95.5 |      0 |     0 |
|  95.5 <>  96.0 |      1 |    68 |
|  96.0 <>  96.5 |     12 |  1005 |
|  96.5 <>  97.0 |     13 |  1098 |
|  97.0 <>  97.5 |      9 |   700 |
|  97.5 <>  98.0 |      6 |   470 |
|  98.0 <>  98.5 |      1 |    79 |
|  98.5 <>  99.0 |      0 |     0 |
|  99.0 <>  99.5 |      2 |  1040 |
|  99.5 <> 100.0 |      0 |     0 |
| 100.0 <> 100.5 |      0 |     0 |
| 100.5 <> 101.0 |      0 |     0 |
| 101.0 <> 101.5 |      0 |     0 |
| 101.5 <> 102.0 |      2 |   168 |
| 102.0 <> 102.5 |      3 |   232 |
| 102.5 <> 103.0 |      1 |    84 |
| 103.0 <> 103.5 |      1 |    79 |
| 103.5 <> 104.0 |      0 |     0 |
| 104.0 <> 104.5 |      0 |     0 |
| 104.5 <> 105.0 |      0 |     0 |
| 105.0 <> 105.5 |      0 |     0 |
| 105.5 <> 106.0 |      0 |     0 |
| 106.0 <> 106.5 |      0 |     0 |
| 106.5 <> 107.0 |      0 |     0 |
| 107.0 <> 107.5 |      1 |    77 |
| 107.5 <> 108.0 |      0 |     0 |
| 108.0 <> 108.5 |      0 |     0 |
| 108.5 <> 109.0 |      0 |     0 |
| 109.0 <> 109.5 |      0 |     0 |
| 109.5 <> 110.0 |      0 |     0 |
| 110.0 <> 110.5 |      0 |     0 |
| 110.5 <> 111.0 |      0 |     0 |
| 111.0 <> 111.5 |      1 |   972 |
| 111.5 <> 112.0 |      0 |     0 |
| 112.0 <> 112.5 |      4 |   289 |
| 112.5 <> 113.0 |      2 |   137 |
| 113.0 <> 113.5 |      1 |   190 |
| 113.5 <> 114.0 |      4 |   273 |
| 114.0 <> 114.5 |      1 |   144 |
| 114.5 <> 115.0 |      1 |    68 |
| 115.0 <> 115.5 |      0 |     0 |
| 115.5 <> 116.0 |      0 |     0 |
| 116.0 <> 116.5 |      0 |     0 |
| 116.5 <> 117.0 |      1 |    76 |
| 117.0 <> 117.5 |      2 |  1395 |
| 117.5 <> 118.0 |      3 |   204 |
| 118.0 <> 118.5 |      0 |     0 |
| 118.5 <> 119.0 |      0 |     0 |
| 119.0 <> 119.5 |      0 |     0 |
| 119.5 <> 120.0 |      0 |     0 |
| 120.0 <> 120.5 |      0 |     0 |
| 120.5 <> 121.0 |      0 |     0 |
| 121.0 <> 121.5 |      0 |     0 |
| 121.5 <> 122.0 |      0 |     0 |
| 122.0 <> 122.5 |      0 |     0 |
| 122.5 <> 123.0 |      0 |     0 |
| 123.0 <> 123.5 |      0 |     0 |
| 123.5 <> 124.0 |      0 |     0 |
| 124.0 <> 124.5 |      2 |  1040 |
| 124.5 <> 125.0 |      0 |     0 |
| 125.0 <> 125.5 |      0 |     0 |
| 125.5 <> 126.0 |      0 |     0 |
| 126.0 <> 126.5 |      0 |     0 |
| 126.5 <> 127.0 |      0 |     0 |
| 127.0 <> 127.5 |      0 |     0 |
| 127.5 <> 128.0 |      0 |     0 |
| 128.0 <> 128.5 |      0 |     0 |
| 128.5 <> 129.0 |      0 |     0 |
| 129.0 <> 129.5 |      0 |     0 |
| 129.5 <> 130.0 |      0 |     0 |
| 130.0 <> 130.5 |      0 |     0 |
| 130.5 <> 131.0 |      0 |     0 |
| 131.0 <> 131.5 |      0 |     0 |
| 131.5 <> 132.0 |      0 |     0 |
| 132.0 <> 132.5 |      0 |     0 |
| 132.5 <> 133.0 |      0 |     0 |
| 133.0 <> 133.5 |      0 |     0 |
| 133.5 <> 134.0 |      0 |     0 |
| 134.0 <> 134.5 |      0 |     0 |
| 134.5 <> 135.0 |      0 |     0 |
| 135.0 <> 135.5 |      0 |     0 |
| 135.5 <> 136.0 |      0 |     0 |
| 136.0 <> 136.5 |      1 |   972 |
| 136.5 <> 137.0 |      0 |     0 |
| 137.0 <> 137.5 |      0 |     0 |
| 137.5 <> 138.0 |      1 |   972 |
| 138.0 <> 138.5 |      0 |     0 |
| 138.5 <> 139.0 |      1 |    68 |
| 139.0 <> 139.5 |      0 |     0 |
| 139.5 <> 140.0 |      0 |     0 |
| 140.0 <> 140.5 |      0 |     0 |
| 140.5 <> 141.0 |      0 |     0 |
| 141.0 <> 141.5 |      0 |     0 |
| 141.5 <> 142.0 |      0 |     0 |
| 142.0 <> 142.5 |      0 |     0 |
| 142.5 <> 143.0 |      0 |     0 |
| 143.0 <> 143.5 |      0 |     0 |
| 143.5 <> 144.0 |      0 |     0 |
| 144.0 <> 144.5 |      0 |     0 |
| 144.5 <> 145.0 |      0 |     0 |
| 145.0 <> 145.5 |      0 |     0 |
| 145.5 <> 146.0 |      0 |     0 |
| 146.0 <> 146.5 |      0 |     0 |
| 146.5 <> 147.0 |      0 |     0 |
| 147.0 <> 147.5 |      0 |     0 |
| 147.5 <> 148.0 |      0 |     0 |
| 148.0 <> 148.5 |      0 |     0 |
| 148.5 <> 149.0 |      2 |   198 |
| 149.0 <> 149.5 |      0 |     0 |
| 149.5 <> 150.0 |      0 |     0 |
| 150.0 <> 150.5 |      0 |     0 |
| 150.5 <> 151.0 |      0 |     0 |
| 151.0 <> 151.5 |      3 |   229 |
| 151.5 <> 152.0 |      0 |     0 |
| 152.0 <> 152.5 |      0 |     0 |
| 152.5 <> 153.0 |      0 |     0 |
| 153.0 <> 153.5 |      0 |     0 |
| 153.5 <> 154.0 |      0 |     0 |
| 154.0 <> 154.5 |      0 |     0 |
| 154.5 <> 155.0 |      0 |     0 |
| 155.0 <> 155.5 |      0 |     0 |
| 155.5 <> 156.0 |      0 |     0 |
| 156.0 <> 156.5 |      0 |     0 |
| 156.5 <> 157.0 |      0 |     0 |
| 157.0 <> 157.5 |      0 |     0 |
| 157.5 <> 158.0 |      0 |     0 |
| 158.0 <> 158.5 |      0 |     0 |
| 158.5 <> 159.0 |      0 |     0 |
| 159.0 <> 159.5 |      0 |     0 |
| 159.5 <> 160.0 |      0 |     0 |
| 160.0 <> 160.5 |      0 |     0 |
| 160.5 <> 161.0 |      0 |     0 |
| 161.0 <> 161.5 |      0 |     0 |
| 161.5 <> 162.0 |      0 |     0 |
| 162.0 <> 162.5 |      0 |     0 |
| 162.5 <> 163.0 |      0 |     0 |
| 163.0 <> 163.5 |      0 |     0 |
| 163.5 <> 164.0 |      0 |     0 |
| 164.0 <> 164.5 |      0 |     0 |
| 164.5 <> 165.0 |      0 |     0 |
| 165.0 <> 165.5 |      2 |  1048 |
| 165.5 <> 166.0 |      1 |    76 |
| 166.0 <> 166.5 |      0 |     0 |
| 166.5 <> 167.0 |      0 |     0 |
| 167.0 <> 167.5 |      0 |     0 |
| 167.5 <> 168.0 |      2 |   144 |
| 168.0 <> 168.5 |      5 |   848 |
| 168.5 <> 169.0 |      4 |   272 |
| 169.0 <> 169.5 |      0 |     0 |
| 169.5 <> 170.0 |      4 |   272 |
| 170.0 <> 170.5 |      0 |     0 |
| 170.5 <> 171.0 |      0 |     0 |
| 171.0 <> 171.5 |      0 |     0 |
| 171.5 <> 172.0 |      0 |     0 |
| 172.0 <> 172.5 |      0 |     0 |
| 172.5 <> 173.0 |      0 |     0 |
| 173.0 <> 173.5 |      0 |     0 |
| 173.5 <> 174.0 |      0 |     0 |
| 174.0 <> 174.5 |      0 |     0 |
| 174.5 <> 175.0 |      0 |     0 |
| 175.0 <> 175.5 |      0 |     0 |
| 175.5 <> 176.0 |      0 |     0 |
| 176.0 <> 176.5 |      0 |     0 |
| 176.5 <> 177.0 |      0 |     0 |
| 177.0 <> 177.5 |      0 |     0 |
| 177.5 <> 178.0 |      0 |     0 |
| 178.0 <> 178.5 |      0 |     0 |
| 178.5 <> 179.0 |      0 |     0 |
| 179.0 <> 179.5 |      0 |     0 |
| 179.5 <> 180.0 |      2 |  1061 |
| 180.0 <> 180.5 |      0 |     0 |
| 180.5 <> 181.0 |      0 |     0 |
| 181.0 <> 181.5 |      0 |     0 |
| 181.5 <> 182.0 |      0 |     0 |
| 182.0 <> 182.5 |      0 |     0 |
| 182.5 <> 183.0 |      1 |    68 |
| 183.0 <> 183.5 |      0 |     0 |
| 183.5 <> 184.0 |      0 |     0 |
| 184.0 <> 184.5 |      0 |     0 |
| 184.5 <> 185.0 |      0 |     0 |
| 185.0 <> 185.5 |      0 |     0 |
| 185.5 <> 186.0 |      0 |     0 |
| 186.0 <> 186.5 |      0 |     0 |
| 186.5 <> 187.0 |      0 |     0 |
| 187.0 <> 187.5 |      0 |     0 |
| 187.5 <> 188.0 |      0 |     0 |
| 188.0 <> 188.5 |      0 |     0 |
| 188.5 <> 189.0 |      0 |     0 |
| 189.0 <> 189.5 |      0 |     0 |
| 189.5 <> 190.0 |      0 |     0 |
| 190.0 <> 190.5 |      0 |     0 |
| 190.5 <> 191.0 |      0 |     0 |
| 191.0 <> 191.5 |      0 |     0 |
| 191.5 <> 192.0 |      0 |     0 |
| 192.0 <> 192.5 |      0 |     0 |
| 192.5 <> 193.0 |      0 |     0 |
| 193.0 <> 193.5 |      0 |     0 |
| 193.5 <> 194.0 |      0 |     0 |
| 194.0 <> 194.5 |      0 |     0 |
| 194.5 <> 195.0 |      1 |   972 |
| 195.0 <> 195.5 |      0 |     0 |
| 195.5 <> 196.0 |      0 |     0 |
| 196.0 <> 196.5 |      0 |     0 |
| 196.5 <> 197.0 |      0 |     0 |
| 197.0 <> 197.5 |      0 |     0 |
| 197.5 <> 198.0 |      5 |   376 |
| 198.0 <> 198.5 |      1 |    68 |
| 198.5 <> 199.0 |      0 |     0 |
| 199.0 <> 199.5 |      0 |     0 |
| 199.5 <> 200.0 |      0 |     0 |
| 200.0 <> 200.5 |      0 |     0 |
| 200.5 <> 201.0 |      0 |     0 |
| 201.0 <> 201.5 |      0 |     0 |
| 201.5 <> 202.0 |      0 |     0 |
| 202.0 <> 202.5 |      1 |    68 |
| 202.5 <> 203.0 |      0 |     0 |
| 203.0 <> 203.5 |      0 |     0 |
| 203.5 <> 204.0 |      0 |     0 |
| 204.0 <> 204.5 |      0 |     0 |
| 204.5 <> 205.0 |      0 |     0 |
| 205.0 <> 205.5 |      0 |     0 |
| 205.5 <> 206.0 |      0 |     0 |
| 206.0 <> 206.5 |      0 |     0 |
| 206.5 <> 207.0 |      0 |     0 |
| 207.0 <> 207.5 |      1 |    68 |
| 207.5 <> 208.0 |      0 |     0 |
| 208.0 <> 208.5 |      0 |     0 |
| 208.5 <> 209.0 |      0 |     0 |
| 209.0 <> 209.5 |      0 |     0 |
| 209.5 <> 210.0 |      3 |  1170 |
| 210.0 <> 210.7 |      7 |   484 |
===================================
