
====================================
| IO Statistics                    |
|                                  |
| Interval size: 0.5 secs          |
| Col 1: Frames and bytes          |
|----------------------------------|
|                |1                |
| Interval
| Interval       | Frames |  Bytes |
| 296.0 <> 296.5 |      0 |      0 |
| 296.5 <> 297.0 |     35 |   3133 |
| 297.0 <> 297.5 |      1 |     78 |
| 297.5 <> 298.0 |      3 |    264 |
| 298.0 <> 298.5 |      3 |    260 |
| 298.5 <> 299.0 |      0 |      0 |
| 299.0 <> 299.5 |      0 |      0 |
| 299.5 <> 300.0 |      3 |    230 |
| 300.0 <> 300.5 |      0 |      0 |
| 300.5 <> 301.0 |      0 |      0 |
| 301.0 <> 301.5 |      0 |      0 |
| 301.5 <> 302.0 |      1 |     89 |
| 302.0 <> 302.5 |      1 |     78 |
| 302.5 <> 303.0 |      0 |      0 |
| 303.0 <> 303.5 |      0 |      0 |
| 303.5 <> 304.0 |      0 |      0 |
| 304.0 <> 304.5 |      0 |      0 |
| 304.5 <> 305.0 |      1 |     86 |
| 305.0 <> 305.5 |      0 |      0 |
| 305.5 <> 306.0 |      0 |      0 |
| 306.0 <> 306.5 |      0 |      0 |
| 306.5 <> 307.0 |      1 |     89 |
| 307.0 <> 307.5 |      0 |      0 |
| 307.5 <> 308.0 |      0 |      0 |
| 308.0 <> 308.5 |      0 |      0 |
| 308.5 <> 309.0 |      0 |      0 |
| 309.0 <> 309.5 |      0 |      0 |
| 309.5 <> 310.0 |      1 |     86 |
| 310.0 <> 310.5 |      0 |      0 |
| 310.5 <> 311.0 |      0 |      0 |
| 311.0 <> 311.5 |      0 |      0 |
| 311.5 <> 312.0 |      1 |     89 |
| 312.0 <> 312.5 |      0 |      0 |
| 312.5 <> 313.0 |      0 |      0 |
| 313.0 <> 313.5 |      0 |      0 |
| 313.5 <> 314.0 |      0 |      0 |
| 314.0 <> 314.5 |      0 |      0 |
| 314.5 <> 315.0 |      1 |     86 |
| 315.0 <> 315.5 |      0 |      0 |
| 315.5 <> 316.0 |      0 |      0 |
| 316.0 <> 316.5 |      0 |      0 |
| 316.5 <> 317.0 |      1 |     89 |
| 317.0 <> 317.5 |      1 |     90 |
| 317.5 <> 318.0 |      0 |      0 |
| 318.0 <> 318.5 |      0 |      0 |
| 318.5 <> 319.0 |      0 |      0 |
| 319.0 <> 319.5 |      0 |      0 |
| 319.5 <> 320.0 |      1 |     86 |
| 320.0 <> 320.5 |      0 |      0 |
| 320.5 <> 321.0 |      0 |      0 |
| 321.0 <> 321.5 |      0 |      0 |
| 321.5 <> 322.0 |      1 |     89 |
| 322.0 <> 322.5 |      0 |      0 |
| 322.5 <> 323.0 |      0 |      0 |
| 323.0 <> 323.5 |      0 |      0 |
| 323.5 <> 324.0 |      0 |      0 |
| 324.0 <> 324.5 |      0 |      0 |
| 324.5 <> 325.0 |      1 |     86 |
| 325.0 <> 325.5 |      0 |      0 |
| 325.5 <> 326.0 |      0 |      0 |
| 326.0 <> 326.5 |      0 |      0 |
| 326.5 <> 327.0 |      0 |      0 |
| 327.0 <> 327.5 |      0 |      0 |
| 327.5 <> 328.0 |      0 |      0 |
| 328.0 <> 328.5 |      0 |      0 |
| 328.5 <> 329.0 |      0 |      0 |
| 329.0 <> 329.5 |      1 |     68 |
| 329.5 <> 330.0 |      0 |      0 |
| 330.0 <> 330.5 |      0 |      0 |
| 330.5 <> 331.0 |      0 |      0 |
| 331.0 <> 331.5 |      0 |      0 |
| 331.5 <> 332.0 |      1 |   1050 |
| 332.0 <> 332.5 |      0 |      0 |
| 332.5 <> 333.0 |      1 |   1030 |
| 333.0 <> 333.5 |      9 |   2621 |
| 333.5 <> 334.0 |      6 |   2118 |
| 334.0 <> 334.5 |      6 |   1152 |
| 334.5 <> 335.0 |      0 |      0 |
| 335.0 <> 335.5 |      0 |      0 |
| 335.5 <> 336.0 |      0 |      0 |
| 336.0 <> 336.5 |      0 |      0 |
| 336.5 <> 337.0 |      0 |      0 |
| 337.0 <> 337.5 |      0 |      0 |
| 337.5 <> 338.0 |      0 |      0 |
| 338.0 <> 338.5 |      2 |    876 |
| 338.5 <> 339.0 |      0 |      0 |
| 339.0 <> 339.5 |      0 |      0 |
| 339.5 <> 340.0 |      0 |      0 |
| 340.0 <> 340.5 |      2 |    136 |
| 340.5 <> 341.0 |      1 |     76 |
| 341.0 <> 341.5 |      0 |      0 |
| 341.5 <> 342.0 |      0 |      0 |
| 342.0 <> 342.5 |      0 |      0 |
| 342.5 <> 343.0 |      0 |      0 |
| 343.0 <> 343.5 |      0 |      0 |
| 343.5 <> 344.0 |      1 |     76 |
| 344.0 <> 344.5 |      0 |      0 |
| 344.5 <> 345.0 |      0 |      0 |
| 345.0 <> 345.5 |      0 |      0 |
| 345.5 <> 346.0 |      0 |      0 |
| 346.0 <> 346.5 |      2 |    648 |
| 346.5 <> 347.0 |     14 |   5345 |
| 347.0 <> 347.5 |     19 |   4231 |
| 347.5 <> 348.0 |     23 |   4933 |
| 348.0 <> 348.5 |      0 |      0 |
| 348.5 <> 349.0 |      0 |      0 |
| 349.0 <> 349.5 |      0 |      0 |
| 349.5 <> 350.0 |      1 |     76 |
| 350.0 <> 350.5 |      0 |      0 |
| 350.5 <> 351.0 |      0 |      0 |
| 351.0 <> 351.5 |      0 |      0 |
| 351.5 <> 352.0 |      4 |    416 |
| 352.0 <> 352.5 |      4 |   1070 |
| 352.5 <> 353.0 |     41 |  12543 |
| 353.0 <> 353.5 |      5 |    369 |
| 353.5 <> 354.0 |      2 |    156 |
| 354.0 <> 354.5 |      0 |      0 |
| 354.5 <> 355.0 |      0 |      0 |
| 355.0 <> 355.5 |      0 |      0 |
| 355.5 <> 356.0 |      0 |      0 |
| 356.0 <> 356.5 |      0 |      0 |
| 356.5 <> 357.0 |      3 |    232 |
| 357.0 <> 357.5 |      0 |      0 |
| 357.5 <> 358.0 |      0 |      0 |
| 358.0 <> 358.5 |      0 |      0 |
| 358.5 <> 359.0 |      0 |      0 |
| 359.0 <> 359.5 |      0 |      0 |
| 359.5 <> 360.0 |      1 |     76 |
| 360.0 <> 360.8 |     10 |   1723 |
====================================
