
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: Frames and bytes         |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|  28.5 <>  29.0 |     17 |  4177 |
|  29.0 <>  29.5 |      4 |   883 |
|  29.5 <>  30.0 |      2 |  1665 |
|  30.0 <>  30.5 |     68 | 34565 |
|  30.5 <>  31.0 |     13 |  8263 |
|  31.0 <>  31.5 |     56 | 25411 |
|  31.5 <>  32.0 |     42 | 11440 |
|  32.0 <>  32.5 |     16 |  9858 |
|  32.5 <>  33.0 |     72 | 39438 |
|  33.0 <>  33.5 |     16 |  9998 |
|  33.5 <>  34.0 |     65 | 46963 |
|  34.0 <>  34.5 |     50 | 40345 |
|  34.5 <>  35.0 |     30 | 15996 |
|  35.0 <>  35.5 |      2 |  1910 |
|  35.5 <>  36.0 |      6 |  2969 |
|  36.0 <>  36.5 |      7 |  4524 |
|  36.5 <>  37.0 |     43 | 25552 |
|  37.0 <>  37.5 |      0 |     0 |
|  37.5 <>  38.0 |      2 |  1931 |
|  38.0 <>  38.5 |     54 | 38299 |
|  38.5 <>  39.0 |      5 |  3339 |
|  39.0 <>  39.5 |     10 |   680 |
|  39.5 <>  40.0 |      0 |     0 |
|  40.0 <>  40.5 |      6 |  4245 |
|  40.5 <>  41.0 |     65 | 49434 |
|  41.0 <>  41.5 |      0 |     0 |
|  41.5 <>  42.0 |      0 |     0 |
|  42.0 <>  42.5 |      2 |  1921 |
|  42.5 <>  43.0 |      5 |  3511 |
|  43.0 <>  43.5 |      0 |     0 |
|  43.5 <>  44.0 |      7 |  5104 |
|  44.0 <>  44.5 |      2 |   496 |
|  44.5 <>  45.0 |      0 |     0 |
|  45.0 <>  45.5 |      3 |   204 |
|  45.5 <>  46.0 |      0 |     0 |
|  46.0 <>  46.5 |      1 |  1188 |
|  46.5 <>  47.0 |     16 | 10015 |
|  47.0 <>  47.5 |      0 |     0 |
|  47.5 <>  48.0 |     22 |  1759 |
|  48.0 <>  48.5 |     10 |   720 |
|  48.5 <>  49.0 |      0 |     0 |
|  49.0 <>  49.5 |      0 |     0 |
|  49.5 <>  50.0 |      0 |     0 |
|  50.0 <>  50.5 |      0 |     0 |
|  50.5 <>  51.0 |      0 |     0 |
|  51.0 <>  51.5 |      0 |     0 |
|  51.5 <>  52.0 |      0 |     0 |
|  52.0 <>  52.5 |      0 |     0 |
|  52.5 <>  53.0 |      1 |    68 |
|  53.0 <>  53.5 |     16 |  1858 |
|  53.5 <>  54.0 |     31 |  8630 |
|  54.0 <>  54.5 |     40 | 11516 |
|  54.5 <>  55.0 |     14 |  1608 |
|  55.0 <>  55.5 |     29 |  4807 |
|  55.5 <>  56.0 |     14 |  4211 |
|  56.0 <>  56.5 |      4 |   970 |
|  56.5 <>  57.0 |      3 |   904 |
|  57.0 <>  57.5 |      3 |   953 |
|  57.5 <>  58.0 |      1 |    68 |
|  58.0 <>  58.5 |      4 |  1584 |
|  58.5 <>  59.0 |      1 |   751 |
|  59.0 <>  59.5 |      1 |    68 |
|  59.5 <>  60.0 |      4 |   687 |
|  60.0 <>  60.5 |      0 |     0 |
|  60.5 <>  61.0 |      0 |     0 |
|  61.0 <>  61.5 |      0 |     0 |
|  61.5 <>  62.0 |      4 |  1881 |
|  62.0 <>  62.5 |     21 |  3426 |
|  62.5 <>  63.0 |      9 |  5138 |
|  63.0 <>  63.5 |     14 |  8201 |
|  63.5 <>  64.0 |     10 |  6583 |
|  64.0 <>  64.5 |     20 | 11238 |
|  64.5 <>  65.0 |      0 |     0 |
|  65.0 <>  65.5 |      0 |     0 |
|  65.5 <>  66.0 |      0 |     0 |
|  66.0 <>  66.5 |      0 |     0 |
|  66.5 <>  67.0 |      0 |     0 |
|  67.0 <>  67.5 |      0 |     0 |
|  67.5 <>  68.0 |      4 |   272 |
|  68.0 <>  68.5 |      2 |   136 |
|  68.5 <>  69.0 |      0 |     0 |
|  69.0 <>  69.5 |      0 |     0 |
|  69.5 <>  70.0 |      9 |  1773 |
|  70.0 <>  70.5 |      3 |   228 |
|  70.5 <>  71.0 |     33 |  9602 |
|  71.0 <>  71.5 |     38 | 13589 |
|  71.5 <>  72.0 |     43 | 11204 |
|  72.0 <>  72.5 |      3 |   735 |
|  72.5 <>  73.0 |    132 | 39969 |
|  73.0 <>  73.5 |      2 |   136 |
|  73.5 <>  74.0 |      0 |     0 |
|  74.0 <>  74.5 |      0 |     0 |
|  74.5 <>  75.0 |      0 |     0 |
|  75.0 <>  75.5 |      0 |     0 |
|  75.5 <>  76.0 |      0 |     0 |
|  76.0 <>  76.5 |      0 |     0 |
|  76.5 <>  77.0 |      4 |   312 |
|  77.0 <>  77.5 |      5 |   380 |
|  77.5 <>  78.0 |      2 |   136 |
|  78.0 <>  78.5 |      7 |   464 |
|  78.5 <>  79.0 |     16 |  1076 |
|  79.0 <>  79.5 |      0 |     0 |
|  79.5 <>  80.0 |      0 |     0 |
|  80.0 <>  80.5 |     55 | 32351 |
|  80.5 <>  81.0 |    143 | 96207 |
|  81.0 <>  81.5 |     27 | 12433 |
|  81.5 <>  82.0 |      4 |   417 |
|  82.0 <>  82.5 |    121 | 58444 |
|  82.5 <>  83.0 |     87 | 55916 |
|  83.0 <>  83.5 |     25 | 25855 |
|  83.5 <>  84.0 |      4 |   272 |
|  84.0 <>  84.5 |      2 |   136 |
|  84.5 <>  85.0 |      0 |     0 |
|  85.0 <>  85.5 |      0 |     0 |
|  85.5 <>  86.0 |      2 |   156 |
|  86.0 <>  86.5 |     19 | 12111 |
|  86.5 <>  87.0 |      1 |    68 |
|  87.0 <>  87.5 |      0 |     0 |
|  87.5 <>  88.0 |      0 |     0 |
|  88.0 <>  88.5 |      2 |   136 |
|  88.5 <>  89.0 |      0 |     0 |
|  89.0 <>  89.5 |      0 |     0 |
|  89.5 <>  90.0 |      0 |     0 |
|  90.0 <>  90.5 |      0 |     0 |
|  90.5 <>  91.0 |      0 |     0 |
|  91.0 <>  91.5 |      0 |     0 |
|  91.5 <>  92.0 |      2 |   156 |
|  92.0 <>  92.5 |      2 |   156 |
|  92.5 <>  93.0 |      0 |     0 |
|  93.0 <>  93.5 |      0 |     0 |
|  93.5 <>  94.0 |      0 |     0 |
|  94.0 <>  94.5 |      0 |     0 |
|  94.5 <>  95.0 |      0 |     0 |
|  95.0 <>  95.5 |      0 |     0 |
|  95.5 <>  96.0 |      0 |     0 |
|  96.0 <>  96.5 |      0 |     0 |
|  96.5 <>  97.0 |      0 |     0 |
|  97.0 <>  97.5 |      0 |     0 |
|  97.5 <>  98.0 |      4 |   272 |
|  98.0 <>  98.5 |     26 |  3785 |
|  98.5 <>  99.0 |     64 | 15895 |
|  99.0 <>  99.5 |     61 | 17093 |
|  99.5 <> 100.0 |     43 | 28898 |
| 100.0 <> 100.5 |     17 | 10393 |
| 100.5 <> 101.0 |      9 |   654 |
| 101.0 <> 101.5 |      1 |    68 |
| 101.5 <> 102.0 |      2 |  1876 |
| 102.0 <> 102.5 |      4 |  2099 |
| 102.5 <> 103.0 |      0 |     0 |
| 103.0 <> 103.5 |      1 |    68 |
| 103.5 <> 104.0 |      2 |   136 |
| 104.0 <> 104.5 |     15 |  1108 |
| 104.5 <> 105.0 |     12 |   816 |
| 105.0 <> 105.5 |      0 |     0 |
| 105.5 <> 106.0 |      0 |     0 |
| 106.0 <> 106.5 |      0 |     0 |
| 106.5 <> 107.0 |      0 |     0 |
| 107.0 <> 107.5 |      0 |     0 |
| 107.5 <> 108.0 |      0 |     0 |
| 108.0 <> 108.5 |      0 |     0 |
| 108.5 <> 109.0 |      0 |     0 |
| 109.0 <> 109.5 |      0 |     0 |
| 109.5 <> 110.0 |      0 |     0 |
| 110.0 <> 110.5 |      0 |     0 |
| 110.5 <> 111.0 |      0 |     0 |
| 111.0 <> 111.5 |      0 |     0 |
| 111.5 <> 112.0 |      0 |     0 |
| 112.0 <> 112.5 |      0 |     0 |
| 112.5 <> 113.0 |      1 |  1066 |
| 113.0 <> 113.5 |      0 |     0 |
| 113.5 <> 114.0 |      3 |  1234 |
| 114.0 <> 114.5 |      1 |    76 |
| 114.5 <> 115.0 |      1 |    76 |
| 115.0 <> 115.5 |      8 |  1071 |
| 115.5 <> 116.0 |     19 |  2292 |
| 116.0 <> 116.5 |      3 |   212 |
| 116.5 <> 117.0 |      0 |     0 |
| 117.0 <> 117.5 |      9 |   612 |
| 117.5 <> 118.0 |      2 |   148 |
| 118.0 <> 118.5 |      6 |   432 |
| 118.5 <> 119.0 |      0 |     0 |
| 119.0 <> 119.5 |      3 |   204 |
| 119.5 <> 120.0 |      0 |     0 |
| 120.0 <> 120.5 |      0 |     0 |
| 120.5 <> 121.0 |      0 |     0 |
| 121.0 <> 121.5 |      2 |   136 |
| 121.5 <> 122.0 |      0 |     0 |
| 122.0 <> 122.5 |      4 |   272 |
| 122.5 <> 123.0 |      0 |     0 |
| 123.0 <> 123.5 |      0 |     0 |
| 123.5 <> 124.0 |      0 |     0 |
| 124.0 <> 124.5 |      0 |     0 |
| 124.5 <> 125.0 |      0 |     0 |
| 125.0 <> 125.6 |      0 |     0 |
===================================
