
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: ip.src==27.60.1.124      |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|  68.0 <>  68.5 |      2 |   148 |
|  68.5 <>  69.0 |      3 |   594 |
|  69.0 <>  69.5 |      3 |   225 |
|  69.5 <>  70.0 |      3 |  1325 |
|  70.0 <>  70.5 |      5 |  1039 |
|  70.5 <>  71.0 |      3 |   224 |
|  71.0 <>  71.5 |      5 |   372 |
|  71.5 <>  72.0 |      0 |     0 |
|  72.0 <>  72.5 |      1 |    94 |
|  72.5 <>  73.0 |     12 |   939 |
|  73.0 <>  73.5 |     19 |  7219 |
|  73.5 <>  74.0 |      7 |   524 |
|  74.0 <>  74.5 |      3 |   244 |
|  74.5 <>  75.0 |      4 |   303 |
|  75.0 <>  75.5 |      5 |   377 |
|  75.5 <>  76.0 |      4 |   931 |
|  76.0 <>  76.5 |     12 |  6206 |
|  76.5 <>  77.0 |     29 |  3608 |
|  77.0 <>  77.5 |      8 |   623 |
|  77.5 <>  78.0 |      5 |  2085 |
|  78.0 <>  78.5 |      0 |     0 |
|  78.5 <>  79.0 |      3 |   204 |
|  79.0 <>  79.5 |      4 |   320 |
|  79.5 <>  80.0 |     11 |   840 |
|  80.0 <>  80.5 |      3 |   232 |
|  80.5 <>  81.0 |      7 |   560 |
|  81.0 <>  81.5 |      3 |   240 |
|  81.5 <>  82.0 |      4 |   272 |
|  82.0 <>  82.5 |      3 |   267 |
|  82.5 <>  83.0 |      5 |   361 |
|  83.0 <>  83.5 |      8 |   544 |
|  83.5 <>  84.0 |      5 |   340 |
|  84.0 <>  84.5 |      2 |   173 |
|  84.5 <>  85.0 |      0 |     0 |
|  85.0 <>  85.5 |      1 |    93 |
|  85.5 <>  86.0 |      7 |   541 |
|  86.0 <>  86.5 |      6 |   460 |
|  86.5 <>  87.0 |      3 |   240 |
|  87.0 <>  87.5 |      5 |   427 |
|  87.5 <>  88.0 |      1 |    89 |
|  88.0 <>  88.5 |      0 |     0 |
|  88.5 <>  89.0 |      0 |     0 |
|  89.0 <>  89.5 |      0 |     0 |
|  89.5 <>  90.0 |      0 |     0 |
|  90.0 <>  90.5 |      0 |     0 |
|  90.5 <>  91.0 |      1 |    77 |
|  91.0 <>  91.5 |      0 |     0 |
|  91.5 <>  92.0 |      0 |     0 |
|  92.0 <>  92.5 |      4 |   347 |
|  92.5 <>  93.0 |      1 |    89 |
|  93.0 <>  93.5 |      2 |   112 |
|  93.5 <>  94.0 |      2 |   136 |
|  94.0 <>  94.5 |      0 |     0 |
|  94.5 <>  95.0 |      4 |   296 |
|  95.0 <>  95.5 |     30 |  5078 |
|  95.5 <>  96.0 |     25 |  1917 |
|  96.0 <>  96.5 |     35 |  4623 |
|  96.5 <>  97.0 |      2 |   136 |
|  97.0 <>  97.5 |      1 |    68 |
|  97.5 <>  98.0 |      4 |   891 |
|  98.0 <>  98.5 |     12 |  1471 |
|  98.5 <>  99.0 |     13 |  1715 |
|  99.0 <>  99.5 |      3 |   204 |
|  99.5 <> 100.0 |     25 |  9271 |
| 100.0 <> 100.5 |     47 |  4120 |
| 100.5 <> 101.0 |     64 |  6169 |
| 101.0 <> 101.5 |     56 |  4328 |
| 101.5 <> 102.0 |     28 |  3037 |
| 102.0 <> 102.5 |     16 |  1140 |
| 102.5 <> 103.0 |     11 |   748 |
| 103.0 <> 103.5 |     16 |  1088 |
| 103.5 <> 104.0 |      7 |   488 |
| 104.0 <> 104.5 |     16 |  1488 |
| 104.5 <> 105.0 |     20 |  2533 |
| 105.0 <> 105.5 |     30 |  3121 |
| 105.5 <> 106.0 |     54 |  3876 |
| 106.0 <> 106.5 |     38 |  3318 |
| 106.5 <> 107.0 |     25 |  2180 |
| 107.0 <> 107.5 |     19 |  2566 |
| 107.5 <> 108.0 |     18 |  2611 |
| 108.0 <> 108.5 |      2 |   136 |
| 108.5 <> 109.0 |      2 |   136 |
| 109.0 <> 109.5 |      2 |  2202 |
| 109.5 <> 110.0 |      2 |   136 |
| 110.0 <> 110.5 |      9 |   610 |
| 110.5 <> 111.0 |      2 |   136 |
| 111.0 <> 111.5 |     15 |  1046 |
| 111.5 <> 112.0 |      7 |   971 |
| 112.0 <> 112.5 |      7 |  1933 |
| 112.5 <> 113.0 |      8 |   587 |
| 113.0 <> 113.5 |     10 |  1524 |
| 113.5 <> 114.0 |      7 |  1152 |
| 114.0 <> 114.5 |     13 |  1240 |
| 114.5 <> 115.0 |      5 |   374 |
| 115.0 <> 115.5 |     13 |  1088 |
| 115.5 <> 116.0 |      8 |   631 |
| 116.0 <> 116.5 |      5 |   380 |
| 116.5 <> 117.0 |      0 |     0 |
| 117.0 <> 117.5 |      1 |    83 |
| 117.5 <> 118.0 |      1 |    79 |
| 118.0 <> 118.5 |      5 |   360 |
| 118.5 <> 119.0 |      5 |   280 |
| 119.0 <> 119.5 |      1 |    56 |
| 119.5 <> 120.0 |      1 |    56 |
| 120.0 <> 120.5 |      1 |    82 |
| 120.5 <> 121.0 |      4 |   312 |
| 121.0 <> 121.5 |      0 |     0 |
| 121.5 <> 122.0 |      3 |   274 |
| 122.0 <> 122.5 |      8 |   671 |
| 122.5 <> 123.0 |      5 |   435 |
| 123.0 <> 123.5 |      2 |   152 |
| 123.5 <> 124.0 |      1 |    73 |
| 124.0 <> 124.5 |      6 |  1430 |
| 124.5 <> 125.0 |      4 |   224 |
| 125.0 <> 125.5 |      1 |    68 |
| 125.5 <> 126.0 |      0 |     0 |
| 126.0 <> 126.5 |      0 |     0 |
| 126.5 <> 127.0 |      0 |     0 |
| 127.0 <> 127.5 |      1 |    80 |
| 127.5 <> 128.0 |      7 |   565 |
| 128.0 <> 128.5 |      7 |   566 |
| 128.5 <> 129.0 |      2 |   149 |
| 129.0 <> 129.5 |      0 |     0 |
| 129.5 <> 130.0 |      0 |     0 |
| 130.0 <> 130.5 |      0 |     0 |
| 130.5 <> 131.0 |      0 |     0 |
| 131.0 <> 131.5 |      0 |     0 |
| 131.5 <> 132.0 |      0 |     0 |
| 132.0 <> 132.5 |      0 |     0 |
| 132.5 <> 133.0 |      1 |    78 |
| 133.0 <> 133.5 |      0 |     0 |
| 133.5 <> 134.0 |      0 |     0 |
| 134.0 <> 134.5 |      0 |     0 |
| 134.5 <> 135.0 |      0 |     0 |
| 135.0 <> 135.5 |      0 |     0 |
| 135.5 <> 136.0 |      0 |     0 |
| 136.0 <> 136.5 |      0 |     0 |
| 136.5 <> 137.0 |      0 |     0 |
| 137.0 <> 137.5 |      1 |  1117 |
| 137.5 <> 138.0 |      0 |     0 |
| 138.0 <> 138.5 |      1 |    68 |
| 138.5 <> 139.0 |      0 |     0 |
| 139.0 <> 139.5 |      0 |     0 |
| 139.5 <> 140.0 |      0 |     0 |
| 140.0 <> 140.5 |      0 |     0 |
| 140.5 <> 141.0 |      0 |     0 |
| 141.0 <> 141.5 |      0 |     0 |
| 141.5 <> 142.0 |      0 |     0 |
| 142.0 <> 142.5 |      0 |     0 |
| 142.5 <> 143.0 |      0 |     0 |
| 143.0 <> 143.5 |      0 |     0 |
| 143.5 <> 144.0 |      0 |     0 |
| 144.0 <> 144.5 |      2 |   155 |
| 144.5 <> 145.0 |      2 |   310 |
| 145.0 <> 145.5 |      7 |  1098 |
| 145.5 <> 146.0 |      2 |   161 |
| 146.0 <> 146.5 |      3 |   890 |
| 146.5 <> 147.0 |      1 |    68 |
| 147.0 <> 147.5 |      0 |     0 |
| 147.5 <> 148.0 |      0 |     0 |
| 148.0 <> 148.5 |      0 |     0 |
| 148.5 <> 149.0 |      0 |     0 |
| 149.0 <> 149.5 |      0 |     0 |
| 149.5 <> 150.0 |      0 |     0 |
| 150.0 <> 150.5 |      1 |  1117 |
| 150.5 <> 151.0 |      0 |     0 |
| 151.0 <> 151.5 |      0 |     0 |
| 151.5 <> 152.0 |      2 |   144 |
| 152.0 <> 152.5 |      2 |  1395 |
| 152.5 <> 153.0 |      0 |     0 |
| 153.0 <> 153.5 |      0 |     0 |
| 153.5 <> 154.0 |      3 |   204 |
| 154.0 <> 154.5 |      4 |   322 |
| 154.5 <> 155.0 |      0 |     0 |
| 155.0 <> 155.5 |      0 |     0 |
| 155.5 <> 156.0 |      0 |     0 |
| 156.0 <> 156.5 |      0 |     0 |
| 156.5 <> 157.0 |      0 |     0 |
| 157.0 <> 157.5 |      0 |     0 |
| 157.5 <> 158.0 |      0 |     0 |
| 158.0 <> 158.5 |      0 |     0 |
| 158.5 <> 159.0 |      0 |     0 |
| 159.0 <> 159.5 |      0 |     0 |
| 159.5 <> 160.0 |      0 |     0 |
| 160.0 <> 160.5 |      0 |     0 |
| 160.5 <> 161.0 |      0 |     0 |
| 161.0 <> 161.5 |      0 |     0 |
| 161.5 <> 162.0 |      0 |     0 |
| 162.0 <> 162.5 |      0 |     0 |
| 162.5 <> 163.0 |      0 |     0 |
| 163.0 <> 163.5 |      0 |     0 |
| 163.5 <> 164.0 |      1 |  1117 |
| 164.0 <> 164.5 |      0 |     0 |
| 164.5 <> 165.0 |      0 |     0 |
| 165.0 <> 165.5 |      0 |     0 |
| 165.5 <> 166.0 |      0 |     0 |
| 166.0 <> 166.5 |      1 |    68 |
| 166.5 <> 167.0 |      0 |     0 |
| 167.0 <> 167.5 |      0 |     0 |
| 167.5 <> 168.0 |      0 |     0 |
| 168.0 <> 168.5 |      0 |     0 |
| 168.5 <> 169.0 |      0 |     0 |
| 169.0 <> 169.5 |      0 |     0 |
| 169.5 <> 170.0 |      0 |     0 |
| 170.0 <> 170.5 |      0 |     0 |
| 170.5 <> 171.0 |      0 |     0 |
| 171.0 <> 171.5 |      0 |     0 |
| 171.5 <> 172.0 |      0 |     0 |
| 172.0 <> 172.5 |      1 |   105 |
| 172.5 <> 173.0 |      1 |    68 |
| 173.0 <> 173.5 |      0 |     0 |
| 173.5 <> 174.0 |      0 |     0 |
| 174.0 <> 174.5 |      0 |     0 |
| 174.5 <> 175.0 |      0 |     0 |
| 175.0 <> 175.5 |      0 |     0 |
| 175.5 <> 176.0 |      0 |     0 |
| 176.0 <> 176.5 |      0 |     0 |
| 176.5 <> 177.0 |      4 |   272 |
| 177.0 <> 177.5 |      0 |     0 |
| 177.5 <> 178.0 |      0 |     0 |
| 178.0 <> 178.5 |      1 |  1117 |
| 178.5 <> 179.0 |      0 |     0 |
| 179.0 <> 179.5 |      1 |    68 |
| 179.5 <> 180.0 |      0 |     0 |
| 180.0 <> 180.5 |      0 |     0 |
| 180.5 <> 181.0 |      0 |     0 |
| 181.0 <> 181.5 |      0 |     0 |
| 181.5 <> 182.0 |      0 |     0 |
| 182.0 <> 182.5 |      0 |     0 |
| 182.5 <> 183.0 |      0 |     0 |
| 183.0 <> 183.5 |      0 |     0 |
| 183.5 <> 184.0 |      0 |     0 |
| 184.0 <> 184.5 |      0 |     0 |
| 184.5 <> 185.0 |      0 |     0 |
| 185.0 <> 185.5 |      0 |     0 |
| 185.5 <> 186.0 |      0 |     0 |
| 186.0 <> 186.5 |      0 |     0 |
| 186.5 <> 187.0 |      0 |     0 |
| 187.0 <> 187.5 |      0 |     0 |
| 187.5 <> 188.0 |      0 |     0 |
| 188.0 <> 188.5 |      0 |     0 |
| 188.5 <> 189.0 |      0 |     0 |
| 189.0 <> 189.5 |      0 |     0 |
| 189.5 <> 190.0 |      0 |     0 |
| 190.0 <> 190.5 |      0 |     0 |
| 190.5 <> 191.0 |      0 |     0 |
| 191.0 <> 191.5 |      0 |     0 |
| 191.5 <> 192.0 |      0 |     0 |
| 192.0 <> 192.5 |      0 |     0 |
| 192.5 <> 193.0 |      0 |     0 |
| 193.0 <> 193.5 |      1 |    78 |
| 193.5 <> 194.0 |      1 |  1229 |
| 194.0 <> 194.5 |     22 |  1614 |
| 194.5 <> 195.0 |      0 |     0 |
| 195.0 <> 195.5 |      0 |     0 |
| 195.5 <> 196.0 |      0 |     0 |
| 196.0 <> 196.5 |      0 |     0 |
| 196.5 <> 197.0 |      0 |     0 |
| 197.0 <> 197.5 |      6 |   440 |
| 197.5 <> 198.0 |      8 |   592 |
| 198.0 <> 198.5 |      0 |     0 |
| 198.5 <> 199.0 |      0 |     0 |
| 199.0 <> 199.5 |      6 |   408 |
| 199.5 <> 200.0 |      0 |     0 |
| 200.0 <> 200.5 |      0 |     0 |
| 200.5 <> 201.0 |      0 |     0 |
| 201.0 <> 201.5 |      0 |     0 |
| 201.5 <> 202.0 |      0 |     0 |
| 202.0 <> 202.5 |      2 |   136 |
| 202.5 <> 203.0 |      0 |     0 |
| 203.0 <> 203.5 |      5 |   340 |
| 203.5 <> 204.0 |      2 |   136 |
| 204.0 <> 204.5 |      0 |     0 |
| 204.5 <> 205.0 |      2 |   181 |
| 205.0 <> 205.5 |      1 |    76 |
| 205.5 <> 206.0 |      2 |   173 |
| 206.0 <> 206.5 |      5 |   428 |
| 206.5 <> 207.0 |      5 |  1065 |
| 207.0 <> 207.5 |      4 |   341 |
| 207.5 <> 208.0 |      1 |    76 |
| 208.0 <> 208.5 |     14 |  2009 |
| 208.5 <> 209.0 |      9 |  1121 |
| 209.0 <> 209.5 |      6 |   444 |
| 209.5 <> 210.0 |      0 |     0 |
| 210.0 <> 210.5 |      4 |   468 |
| 210.5 <> 211.0 |      2 |   136 |
| 211.0 <> 211.5 |      4 |   470 |
| 211.5 <> 212.0 |      3 |   231 |
| 212.0 <> 212.5 |      3 |   204 |
| 212.5 <> 213.0 |      0 |     0 |
| 213.0 <> 213.5 |      0 |     0 |
| 213.5 <> 214.0 |     12 |  7975 |
| 214.0 <> 214.5 |      2 |   320 |
| 214.5 <> 215.0 |      1 |    80 |
| 215.0 <> 215.5 |      1 |    80 |
| 215.5 <> 216.0 |      0 |     0 |
| 216.0 <> 216.5 |      1 |    80 |
| 216.5 <> 217.0 |      3 |   234 |
| 217.0 <> 217.5 |      2 |   332 |
| 217.5 <> 218.0 |      2 |   320 |
| 218.0 <> 218.5 |      1 |    80 |
| 218.5 <> 219.0 |      1 |    80 |
| 219.0 <> 219.5 |      1 |    80 |
| 219.5 <> 220.0 |      0 |     0 |
| 220.0 <> 220.5 |      1 |    80 |
| 220.5 <> 221.0 |      2 |   148 |
| 221.0 <> 221.5 |      0 |     0 |
| 221.5 <> 222.0 |      1 |    78 |
| 222.0 <> 222.5 |      2 |  1197 |
| 222.5 <> 223.0 |      1 |   252 |
| 223.0 <> 223.5 |      0 |     0 |
| 223.5 <> 224.0 |      0 |     0 |
| 224.0 <> 224.5 |      1 |    80 |
| 224.5 <> 225.0 |      0 |     0 |
| 225.0 <> 225.5 |      0 |     0 |
| 225.5 <> 226.0 |      0 |     0 |
| 226.0 <> 226.5 |      0 |     0 |
| 226.5 <> 227.0 |      1 |    78 |
| 227.0 <> 227.5 |      0 |     0 |
| 227.5 <> 228.0 |      1 |  1436 |
| 228.0 <> 228.5 |      0 |     0 |
| 228.5 <> 229.0 |      1 |   252 |
| 229.0 <> 229.5 |      2 |   148 |
| 229.5 <> 230.0 |      0 |     0 |
| 230.0 <> 230.5 |      0 |     0 |
| 230.5 <> 231.0 |      0 |     0 |
| 231.0 <> 231.5 |      0 |     0 |
| 231.5 <> 232.0 |      2 |   183 |
| 232.0 <> 232.5 |      0 |     0 |
| 232.5 <> 233.0 |      0 |     0 |
| 233.0 <> 233.5 |      5 |   356 |
| 233.5 <> 234.0 |     10 |  4262 |
| 234.0 <> 234.5 |      2 |   318 |
| 234.5 <> 235.0 |      5 |   708 |
| 235.0 <> 235.5 |      2 |   160 |
| 235.5 <> 236.0 |      5 |  2085 |
| 236.0 <> 236.5 |      0 |     0 |
| 236.5 <> 237.0 |      2 |   160 |
| 237.0 <> 237.5 |      3 |   240 |
| 237.5 <> 238.0 |      3 |   236 |
| 238.0 <> 238.5 |      1 |    80 |
| 238.5 <> 239.0 |      1 |   252 |
| 239.0 <> 239.5 |      1 |   252 |
| 239.5 <> 240.0 |      0 |     0 |
| 240.0 <> 240.5 |      0 |     0 |
| 240.5 <> 241.0 |      2 |   156 |
| 241.0 <> 241.5 |      2 |   165 |
| 241.5 <> 242.0 |      1 |    89 |
| 242.0 <> 242.5 |      0 |     0 |
| 242.5 <> 243.0 |      0 |     0 |
| 243.0 <> 243.5 |      1 |    80 |
| 243.5 <> 244.0 |      0 |     0 |
| 244.0 <> 244.5 |      1 |    76 |
| 244.5 <> 245.0 |      0 |     0 |
| 245.0 <> 245.5 |      0 |     0 |
| 245.5 <> 246.0 |      1 |  1229 |
| 246.0 <> 246.5 |      1 |    89 |
| 246.5 <> 247.0 |      3 |   417 |
| 247.0 <> 247.5 |      0 |     0 |
| 247.5 <> 248.0 |      0 |     0 |
| 248.0 <> 248.5 |      4 |   480 |
| 248.5 <> 249.0 |      1 |    76 |
| 249.0 <> 249.5 |      5 |   380 |
| 249.5 <> 250.0 |      0 |     0 |
| 250.0 <> 250.5 |      1 |    76 |
| 250.5 <> 251.0 |      0 |     0 |
| 251.0 <> 251.5 |      2 |   169 |
| 251.5 <> 252.0 |      1 |    89 |
| 252.0 <> 252.5 |      2 |   152 |
| 252.5 <> 253.0 |      0 |     0 |
| 253.0 <> 253.5 |      1 |    80 |
| 253.5 <> 254.0 |      1 |    76 |
| 254.0 <> 254.5 |      2 |   160 |
| 254.5 <> 255.0 |      0 |     0 |
| 255.0 <> 255.5 |      0 |     0 |
| 255.5 <> 256.0 |      0 |     0 |
| 256.0 <> 256.5 |      1 |    89 |
| 256.5 <> 257.0 |      3 |   225 |
| 257.0 <> 257.5 |      1 |    76 |
| 257.5 <> 258.0 |      0 |     0 |
| 258.0 <> 258.5 |      3 |   232 |
| 258.5 <> 259.0 |      2 |   152 |
| 259.0 <> 259.5 |      2 |   160 |
| 259.5 <> 260.0 |      0 |     0 |
| 260.0 <> 260.5 |      0 |     0 |
| 260.5 <> 261.0 |      0 |     0 |
| 261.0 <> 261.5 |      1 |    89 |
| 261.5 <> 262.0 |      1 |    89 |
| 262.0 <> 262.5 |      2 |   152 |
| 262.5 <> 263.0 |      0 |     0 |
| 263.0 <> 263.5 |      2 |   332 |
| 263.5 <> 264.0 |      3 |  1385 |
| 264.0 <> 264.5 |      4 |   312 |
| 264.5 <> 265.0 |      0 |     0 |
| 265.0 <> 265.5 |      0 |     0 |
| 265.5 <> 266.0 |      0 |     0 |
| 266.0 <> 266.5 |      1 |   252 |
| 266.5 <> 267.0 |      1 |    89 |
| 267.0 <> 267.5 |      4 |   333 |
| 267.5 <> 268.0 |      0 |     0 |
| 268.0 <> 268.5 |      1 |    80 |
| 268.5 <> 269.0 |      1 |    76 |
| 269.0 <> 269.5 |      2 |   160 |
| 269.5 <> 270.0 |      0 |     0 |
| 270.0 <> 270.5 |      2 |   152 |
| 270.5 <> 271.0 |      0 |     0 |
| 271.0 <> 271.5 |      0 |     0 |
| 271.5 <> 272.0 |      2 |   157 |
| 272.0 <> 272.5 |      2 |   181 |
| 272.5 <> 273.0 |      0 |     0 |
| 273.0 <> 273.5 |      3 |   232 |
| 273.5 <> 274.0 |      2 |   144 |
| 274.0 <> 274.5 |      2 |   160 |
| 274.5 <> 275.0 |      0 |     0 |
| 275.0 <> 275.5 |      0 |     0 |
| 275.5 <> 276.0 |      5 |   399 |
| 276.0 <> 276.5 |      6 |  1561 |
| 276.5 <> 277.0 |      8 |   725 |
| 277.0 <> 277.5 |      4 |   298 |
| 277.5 <> 278.0 |      4 |   280 |
| 278.0 <> 278.5 |      4 |   272 |
| 278.5 <> 279.0 |      4 |   440 |
| 279.0 <> 279.5 |      7 |   906 |
| 279.5 <> 280.0 |      8 |   913 |
| 280.0 <> 280.5 |      6 |   518 |
| 280.5 <> 281.0 |      2 |   148 |
| 281.0 <> 281.5 |      3 |   290 |
| 281.5 <> 282.0 |      9 |  3365 |
| 282.0 <> 282.5 |     13 |  1849 |
| 282.5 <> 283.0 |      1 |    76 |
| 283.0 <> 283.5 |      3 |  1913 |
| 283.5 <> 284.0 |      0 |     0 |
| 284.0 <> 284.5 |      4 |   248 |
| 284.5 <> 285.0 |      1 |    56 |
| 285.0 <> 285.5 |      4 |   424 |
| 285.5 <> 286.0 |      0 |     0 |
| 286.0 <> 286.5 |      3 |   212 |
| 286.5 <> 287.0 |      4 |   647 |
| 287.0 <> 287.5 |      3 |   230 |
| 287.5 <> 288.0 |      6 |   559 |
| 288.0 <> 288.5 |      2 |   148 |
| 288.5 <> 289.0 |      2 |   255 |
| 289.0 <> 289.5 |      1 |    68 |
| 289.5 <> 290.0 |      1 |    68 |
| 290.0 <> 290.5 |      6 |   408 |
| 290.5 <> 291.0 |      2 |   148 |
| 291.0 <> 291.5 |      1 |    68 |
| 291.5 <> 292.0 |      0 |     0 |
| 292.0 <> 292.5 |      1 |    68 |
| 292.5 <> 293.0 |      2 |   136 |
| 293.0 <> 293.5 |      3 |   241 |
| 293.5 <> 294.0 |      1 |    68 |
| 294.0 <> 294.5 |      7 |   556 |
| 294.5 <> 295.0 |      7 |   476 |
| 295.0 <> 295.5 |     10 |   720 |
| 295.5 <> 296.0 |      1 |   177 |
| 296.0 <> 296.5 |      1 |    68 |
| 296.5 <> 297.0 |      4 |   272 |
| 297.0 <> 297.5 |      0 |     0 |
| 297.5 <> 298.0 |      0 |     0 |
