
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: ip.dst==27.60.1.124      |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
| 296.5 <> 297.0 |      0 |     0 |
| 297.0 <> 297.5 |      1 |   366 |
| 297.5 <> 298.0 |      0 |     0 |
| 298.0 <> 298.5 |      0 |     0 |
| 298.5 <> 299.0 |      0 |     0 |
| 299.0 <> 299.5 |      0 |     0 |
| 299.5 <> 300.0 |      0 |     0 |
| 300.0 <> 300.5 |      0 |     0 |
| 300.5 <> 301.0 |      0 |     0 |
| 301.0 <> 301.5 |      0 |     0 |
| 301.5 <> 302.0 |      0 |     0 |
| 302.0 <> 302.5 |      1 |    68 |
| 302.5 <> 303.0 |      1 |    78 |
| 303.0 <> 303.5 |      0 |     0 |
| 303.5 <> 304.0 |      2 |   136 |
| 304.0 <> 304.5 |      0 |     0 |
| 304.5 <> 305.0 |      0 |     0 |
| 305.0 <> 305.5 |      0 |     0 |
| 305.5 <> 306.0 |      0 |     0 |
| 306.0 <> 306.8 |      0 |     0 |
===================================
