96.17.182.40,0.000122000
96.17.182.40,0.000046000
96.17.182.40,0.000034000
110.225.91.4,0.097605000
96.17.182.40,0.000556000
96.17.182.40,0.000237000
96.17.182.40,0.000888000
110.225.91.4,0.080998000
96.17.182.40,0.000761000
96.17.182.40,0.000320000
96.17.182.40,0.000202000
96.17.182.40,0.000302000
96.17.182.40,0.000311000
96.17.182.40,0.037668000
110.225.91.4,0.189502000
96.17.182.40,0.000125000
96.17.182.40,0.000092000
96.17.182.40,0.000043000
96.17.182.40,0.000035000
96.17.182.40,0.000083000
96.17.182.40,0.000031000
110.225.91.4,0.207495000
96.17.182.40,0.000063000
96.17.182.40,0.000096000
96.17.182.40,0.000096000
96.17.182.40,0.000093000
96.17.182.40,0.000038000
110.225.91.4,0.075993000
96.17.182.40,0.000329000
110.225.91.4,0.099285000
96.17.182.40,0.000751000
110.225.91.4,0.066283000
96.17.182.40,0.000202000
96.17.182.40,0.037572000
110.225.91.4,0.091608000
96.17.182.40,0.000213000
110.225.91.4,0.069052000
96.17.182.40,0.004050000
96.17.182.40,0.000281000
96.17.182.40,0.000217000
96.17.182.40,0.000219000
96.17.182.40,0.000305000
96.17.182.40,0.000102000
96.17.182.40,0.000219000
110.225.91.4,0.064550000
96.17.182.40,0.038962000
110.225.91.4,1.347357000
96.17.182.40,0.000321000
96.17.182.40,0.000404000
96.17.182.40,0.000176000
96.17.182.40,0.000271000
110.225.91.4,1.964980000
96.17.182.40,0.000180000
110.225.91.4,2.845120000
96.17.182.40,0.000364000
