
====================================
| IO Statistics                    |
|                                  |
| Interval size: 0.5 secs          |
| Col 1: Frames and bytes          |
|----------------------------------|
|                |1                |
| Interval
| Interval       | Frames |  Bytes |
|  83.5 <>  84.0 |      0 |      0 |
|  84.0 <>  84.5 |      0 |      0 |
|  84.5 <>  85.0 |      0 |      0 |
|  85.0 <>  85.5 |      0 |      0 |
|  85.5 <>  86.0 |     19 |   4664 |
|  86.0 <>  86.5 |      4 |    296 |
|  86.5 <>  87.0 |      0 |      0 |
|  87.0 <>  87.5 |      0 |      0 |
|  87.5 <>  88.0 |      0 |      0 |
|  88.0 <>  88.5 |      0 |      0 |
|  88.5 <>  89.0 |      0 |      0 |
|  89.0 <>  89.5 |      5 |   1107 |
|  89.5 <>  90.0 |      0 |      0 |
|  90.0 <>  90.5 |      0 |      0 |
|  90.5 <>  91.0 |      4 |    272 |
|  91.0 <>  91.5 |      5 |   1024 |
|  91.5 <>  92.0 |      0 |      0 |
|  92.0 <>  92.5 |      0 |      0 |
|  92.5 <>  93.0 |      0 |      0 |
|  93.0 <>  93.5 |      0 |      0 |
|  93.5 <>  94.0 |      0 |      0 |
|  94.0 <>  94.5 |      0 |      0 |
|  94.5 <>  95.0 |      0 |      0 |
|  95.0 <>  95.5 |      0 |      0 |
|  95.5 <>  96.0 |      0 |      0 |
|  96.0 <>  96.5 |      0 |      0 |
|  96.5 <>  97.0 |      0 |      0 |
|  97.0 <>  97.5 |      0 |      0 |
|  97.5 <>  98.0 |      0 |      0 |
|  98.0 <>  98.5 |      0 |      0 |
|  98.5 <>  99.0 |      0 |      0 |
|  99.0 <>  99.5 |      0 |      0 |
|  99.5 <> 100.0 |      0 |      0 |
| 100.0 <> 100.5 |      0 |      0 |
| 100.5 <> 101.0 |      0 |      0 |
| 101.0 <> 101.5 |      1 |     79 |
| 101.5 <> 102.0 |      0 |      0 |
| 102.0 <> 102.5 |      8 |   3531 |
| 102.5 <> 103.0 |      0 |      0 |
| 103.0 <> 103.5 |      0 |      0 |
| 103.5 <> 104.0 |     17 |   2893 |
| 104.0 <> 104.5 |     42 |  30160 |
| 104.5 <> 105.0 |      0 |      0 |
| 105.0 <> 105.5 |      0 |      0 |
| 105.5 <> 106.0 |      0 |      0 |
| 106.0 <> 106.5 |      0 |      0 |
| 106.5 <> 107.0 |      0 |      0 |
| 107.0 <> 107.5 |      0 |      0 |
| 107.5 <> 108.0 |      0 |      0 |
| 108.0 <> 108.5 |      0 |      0 |
| 108.5 <> 109.0 |      0 |      0 |
| 109.0 <> 109.5 |      0 |      0 |
| 109.5 <> 110.0 |      0 |      0 |
| 110.0 <> 110.5 |      0 |      0 |
| 110.5 <> 111.0 |      0 |      0 |
| 111.0 <> 111.5 |      0 |      0 |
| 111.5 <> 112.0 |      0 |      0 |
| 112.0 <> 112.5 |      0 |      0 |
| 112.5 <> 113.0 |      0 |      0 |
| 113.0 <> 113.5 |      0 |      0 |
| 113.5 <> 114.0 |      0 |      0 |
| 114.0 <> 114.5 |      0 |      0 |
| 114.5 <> 115.0 |      0 |      0 |
| 115.0 <> 115.5 |      0 |      0 |
| 115.5 <> 116.0 |      2 |    152 |
| 116.0 <> 116.5 |      4 |    657 |
| 116.5 <> 117.0 |      3 |    789 |
| 117.0 <> 117.5 |      0 |      0 |
| 117.5 <> 118.0 |     23 |  12471 |
| 118.0 <> 118.5 |     41 |   4994 |
| 118.5 <> 119.0 |     27 |   2779 |
| 119.0 <> 119.5 |     10 |   1251 |
| 119.5 <> 120.0 |     18 |   1224 |
| 120.0 <> 120.5 |      4 |    272 |
| 120.5 <> 121.0 |      0 |      0 |
| 121.0 <> 121.5 |      3 |    422 |
| 121.5 <> 122.0 |      3 |    282 |
| 122.0 <> 122.5 |      6 |    503 |
| 122.5 <> 123.0 |      0 |      0 |
| 123.0 <> 123.5 |      2 |    139 |
| 123.5 <> 124.0 |      0 |      0 |
| 124.0 <> 124.5 |      1 |     86 |
| 124.5 <> 125.0 |      0 |      0 |
| 125.0 <> 125.5 |     14 |   2430 |
| 125.5 <> 126.0 |      4 |    379 |
| 126.0 <> 126.5 |     22 |   2429 |
| 126.5 <> 127.0 |      4 |    326 |
| 127.0 <> 127.5 |     13 |   1593 |
| 127.5 <> 128.0 |      7 |    626 |
| 128.0 <> 128.5 |      5 |   1739 |
| 128.5 <> 129.0 |      0 |      0 |
| 129.0 <> 129.5 |      0 |      0 |
| 129.5 <> 130.0 |      0 |      0 |
| 130.0 <> 130.5 |      1 |     85 |
====================================
