
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: ip.src==110.225.91.4     |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|  84.0 <>  84.5 |      0 |     0 |
|  84.5 <>  85.0 |      0 |     0 |
|  85.0 <>  85.5 |      0 |     0 |
|  85.5 <>  86.0 |      0 |     0 |
|  86.0 <>  86.5 |      0 |     0 |
|  86.5 <>  87.0 |      2 |   136 |
|  87.0 <>  87.5 |      2 |   136 |
|  87.5 <>  88.0 |      0 |     0 |
|  88.0 <>  88.5 |      0 |     0 |
|  88.5 <>  89.0 |      0 |     0 |
|  89.0 <>  89.5 |      0 |     0 |
|  89.5 <>  90.0 |      0 |     0 |
|  90.0 <>  90.5 |      0 |     0 |
|  90.5 <>  91.0 |      1 |    68 |
|  91.0 <>  91.5 |      1 |    68 |
|  91.5 <>  92.0 |      0 |     0 |
|  92.0 <>  92.5 |      0 |     0 |
|  92.5 <>  93.0 |      0 |     0 |
|  93.0 <>  93.5 |      0 |     0 |
|  93.5 <>  94.0 |      0 |     0 |
|  94.0 <>  94.5 |      0 |     0 |
|  94.5 <>  95.0 |      0 |     0 |
|  95.0 <>  95.5 |      0 |     0 |
|  95.5 <>  96.0 |      0 |     0 |
|  96.0 <>  96.5 |      0 |     0 |
|  96.5 <>  97.0 |      0 |     0 |
|  97.0 <>  97.5 |      0 |     0 |
|  97.5 <>  98.0 |      0 |     0 |
|  98.0 <>  98.5 |      0 |     0 |
|  98.5 <>  99.0 |      0 |     0 |
|  99.0 <>  99.5 |      0 |     0 |
|  99.5 <> 100.0 |      0 |     0 |
| 100.0 <> 100.5 |      0 |     0 |
| 100.5 <> 101.0 |      0 |     0 |
| 101.0 <> 101.5 |      0 |     0 |
| 101.5 <> 102.0 |      0 |     0 |
| 102.0 <> 102.5 |      0 |     0 |
| 102.5 <> 103.0 |      0 |     0 |
| 103.0 <> 103.5 |      0 |     0 |
| 103.5 <> 104.0 |      0 |     0 |
| 104.0 <> 104.5 |     11 |  7529 |
| 104.5 <> 105.0 |      0 |     0 |
| 105.0 <> 105.5 |      0 |     0 |
| 105.5 <> 106.0 |      0 |     0 |
| 106.0 <> 106.5 |      1 |   818 |
| 106.5 <> 107.0 |    103 | 16168 |
| 107.0 <> 107.5 |     80 |  7587 |
| 107.5 <> 108.0 |     23 |  1564 |
| 108.0 <> 108.5 |     32 |  2981 |
| 108.5 <> 109.0 |      7 |   977 |
| 109.0 <> 109.5 |      0 |     0 |
| 109.5 <> 110.0 |      2 |   136 |
| 110.0 <> 110.5 |      2 |   136 |
| 110.5 <> 111.0 |      0 |     0 |
| 111.0 <> 111.5 |      0 |     0 |
| 111.5 <> 112.0 |      2 |   152 |
| 112.0 <> 112.5 |      0 |     0 |
| 112.5 <> 113.0 |     28 |  1904 |
| 113.0 <> 113.5 |      3 |   705 |
| 113.5 <> 114.0 |     28 |  1904 |
| 114.0 <> 114.5 |      2 |   136 |
| 114.5 <> 115.0 |      0 |     0 |
| 115.0 <> 115.5 |      1 |    68 |
| 115.5 <> 116.0 |      0 |     0 |
| 116.0 <> 116.5 |      0 |     0 |
| 116.5 <> 117.0 |      0 |     0 |
| 117.0 <> 117.5 |      0 |     0 |
| 117.5 <> 118.0 |      0 |     0 |
| 118.0 <> 118.5 |      0 |     0 |
| 118.5 <> 119.0 |      0 |     0 |
| 119.0 <> 119.5 |      0 |     0 |
| 119.5 <> 120.0 |      0 |     0 |
| 120.0 <> 120.5 |      0 |     0 |
| 120.5 <> 121.0 |      0 |     0 |
| 121.0 <> 121.5 |      0 |     0 |
| 121.5 <> 122.0 |      1 |    76 |
| 122.0 <> 122.5 |      1 |    76 |
| 122.5 <> 123.0 |      0 |     0 |
| 123.0 <> 123.5 |      0 |     0 |
| 123.5 <> 124.0 |      1 |   841 |
| 124.0 <> 124.5 |      0 |     0 |
| 124.5 <> 125.0 |      1 |    76 |
| 125.0 <> 125.5 |      1 |    76 |
| 125.5 <> 126.0 |      0 |     0 |
| 126.0 <> 126.5 |      0 |     0 |
| 126.5 <> 127.0 |      0 |     0 |
| 127.0 <> 127.5 |      5 |   863 |
| 127.5 <> 128.0 |      4 |   296 |
| 128.0 <> 128.5 |      2 |   909 |
| 128.5 <> 129.0 |      1 |    68 |
| 129.0 <> 129.5 |      0 |     0 |
| 129.5 <> 130.0 |      0 |     0 |
| 130.0 <> 130.5 |      0 |     0 |
| 130.5 <> 131.0 |      0 |     0 |
| 131.0 <> 131.5 |      0 |     0 |
| 131.5 <> 132.0 |      0 |     0 |
| 132.0 <> 132.5 |      0 |     0 |
| 132.5 <> 133.0 |      0 |     0 |
| 133.0 <> 133.5 |      0 |     0 |
| 133.5 <> 134.0 |      0 |     0 |
| 134.0 <> 134.5 |      0 |     0 |
| 134.5 <> 135.0 |      0 |     0 |
| 135.0 <> 135.5 |      0 |     0 |
| 135.5 <> 136.0 |      0 |     0 |
| 136.0 <> 136.5 |      0 |     0 |
| 136.5 <> 137.0 |      0 |     0 |
| 137.0 <> 137.5 |      0 |     0 |
| 137.5 <> 138.0 |      0 |     0 |
| 138.0 <> 138.5 |      2 |   152 |
| 138.5 <> 139.0 |      0 |     0 |
| 139.0 <> 139.5 |      0 |     0 |
| 139.5 <> 140.0 |      1 |   105 |
| 140.0 <> 140.5 |      0 |     0 |
| 140.5 <> 141.0 |      4 |   772 |
| 141.0 <> 141.5 |      2 |   136 |
| 141.5 <> 142.0 |      0 |     0 |
| 142.0 <> 142.6 |      1 |    68 |
===================================
